id,label
XEeKJKE-yqY_079023-080205,GLF
XEeKJKE-yqY_080277-082163,GLF
XEeKJKE-yqY_082163-082467,GLF
XEeKJKE-yqY_086522-087108,GLF
XEeKJKE-yqY_091204-092090,GLF
XEeKJKE-yqY_093742-094312,GLF
XEeKJKE-yqY_095332-096168,GLF
XEeKJKE-yqY_096168-096622,GLF
XEeKJKE-yqY_099018-099530,GLF
XEeKJKE-yqY_106010-107117,GLF
XEeKJKE-yqY_119788-120382,GLF
XEeKJKE-yqY_120681-121451,GLF
XEeKJKE-yqY_122556-123006,GLF
XEeKJKE-yqY_123643-125079,GLF
XEeKJKE-yqY_125604-126020,GLF
XEeKJKE-yqY_130542-131008,GLF
XEeKJKE-yqY_134358-135256,GLF
XEeKJKE-yqY_136764-137244,GLF
XEeKJKE-yqY_137244-138014,GLF
XEeKJKE-yqY_138014-138464,GLF
XEeKJKE-yqY_142294-143342,GLF
XEeKJKE-yqY_145908-146598,GLF
XEeKJKE-yqY_150666-151014,GLF
XEeKJKE-yqY_151238-152592,GLF
YuFEhCQtTb0_021927-022625,GLF
_YMmO1NYpM8_003789-004115,GLF
_YMmO1NYpM8_012971-013405,GLF
_YMmO1NYpM8_013405-013905,GLF
_YMmO1NYpM8_021747-022165,GLF
_YMmO1NYpM8_022215-023011,GLF
aezzICiL8oA_000042-001318,GLF
aezzICiL8oA_001318-001720,GLF
aezzICiL8oA_004852-005228,GLF
aezzICiL8oA_005228-005538,GLF
bouG99W3kC0_005936-006302,GLF
bouG99W3kC0_035592-041314,GLF
bouG99W3kC0_074292-074608,GLF
bouG99W3kC0_096213-098699,GLF
bouG99W3kC0_101687-103967,GLF
bouG99W3kC0_109815-110525,GLF
bouG99W3kC0_110595-112229,GLF
bouG99W3kC0_126121-128619,GLF
bouG99W3kC0_137937-141925,GLF
bouG99W3kC0_157677-162053,GLF
bouG99W3kC0_171960-172852,GLF
bouG99W3kC0_173066-173518,GLF
bouG99W3kC0_176916-177248,GLF
bouG99W3kC0_179451-181397,GLF
bouG99W3kC0_181557-183097,GLF
bouG99W3kC0_190197-190943,GLF
bouG99W3kC0_191043-191347,GLF
bouG99W3kC0_191496-191870,GLF
bouG99W3kC0_192962-193364,GLF
bouG99W3kC0_195096-196660,GLF
bouG99W3kC0_198000-199528,GLF
bouG99W3kC0_204062-207421,GLF
bouG99W3kC0_208128-208480,GLF
bouG99W3kC0_212473-214008,GLF
bouG99W3kC0_214161-215417,GLF
bouG99W3kC0_222309-223389,GLF
bouG99W3kC0_225260-225850,GLF
bouG99W3kC0_230034-231388,GLF
bouG99W3kC0_231432-231969,GLF
bouG99W3kC0_232019-233056,GLF
bouG99W3kC0_233056-233416,GLF
bouG99W3kC0_234225-235559,GLF
bouG99W3kC0_236073-236473,GLF
bouG99W3kC0_236517-236915,GLF
bouG99W3kC0_264594-267996,GLF
bouG99W3kC0_268252-268920,GLF
bouG99W3kC0_272739-273397,GLF
bouG99W3kC0_273810-274628,GLF
bouG99W3kC0_275550-276638,GLF
bouG99W3kC0_291058-292336,GLF
bouG99W3kC0_294912-298144,GLF
bouG99W3kC0_300552-301678,GLF
bouG99W3kC0_304677-305351,GLF
bouG99W3kC0_312100-313800,GLF
bouG99W3kC0_315242-320668,GLF
bouG99W3kC0_397629-398363,GLF
bouG99W3kC0_399251-400051,GLF
bouG99W3kC0_400092-400786,GLF
bouG99W3kC0_400786-401536,GLF
bouG99W3kC0_404427-404847,GLF
bouG99W3kC0_414903-415921,GLF
bouG99W3kC0_416095-416439,GLF
0JqgVPYNKVg_024812-025124,GLF
0JqgVPYNKVg_027673-028631,GLF
0JqgVPYNKVg_043750-045208,GLF
0JqgVPYNKVg_066606-067174,GLF
0JqgVPYNKVg_074251-074643,GLF
0JqgVPYNKVg_085929-086317,GLF
0JqgVPYNKVg_088697-089891,GLF
0JqgVPYNKVg_091979-092621,GLF
0JqgVPYNKVg_107416-108406,GLF
0JqgVPYNKVg_111101-111925,GLF
0JqgVPYNKVg_119758-120265,GLF
0JqgVPYNKVg_132388-136894,GLF
0JqgVPYNKVg_137711-138253,GLF
0JqgVPYNKVg_150701-151085,GLF
0JqgVPYNKVg_156899-157681,GLF
0JqgVPYNKVg_167547-170201,GLF
0ipmIFkgCDQ_061360-062208,GLF
0ipmIFkgCDQ_063816-064348,GLF
0ipmIFkgCDQ_080106-080480,GLF
0ipmIFkgCDQ_087723-088205,GLF
0ipmIFkgCDQ_088617-088935,GLF
0ipmIFkgCDQ_089028-089470,GLF
0ipmIFkgCDQ_094692-095044,GLF
0ipmIFkgCDQ_113120-113530,GLF
0ipmIFkgCDQ_132177-133207,GLF
0ipmIFkgCDQ_168132-168488,GLF
0ipmIFkgCDQ_191856-192864,GLF
0ipmIFkgCDQ_195639-196107,GLF
0ipmIFkgCDQ_197124-197824,GLF
0ipmIFkgCDQ_213685-214123,GLF
0ipmIFkgCDQ_217641-218039,GLF
26TJuuiXNxg_026692-028077,GLF
26TJuuiXNxg_028704-029268,GLF
26TJuuiXNxg_032287-033417,GLF
26TJuuiXNxg_037373-038535,GLF
26TJuuiXNxg_047565-048783,GLF
26TJuuiXNxg_104493-105299,GLF
26TJuuiXNxg_114484-114991,GLF
26TJuuiXNxg_115039-115901,GLF
26TJuuiXNxg_118839-120308,GLF
26TJuuiXNxg_122358-122921,GLF
26TJuuiXNxg_151589-152321,GLF
26TJuuiXNxg_157656-158430,GLF
26TJuuiXNxg_163787-164971,GLF
26TJuuiXNxg_169614-170220,GLF
2IlvQBqsbSE_022461-022763,GLF
2IlvQBqsbSE_028282-028636,GLF
2IlvQBqsbSE_059604-059944,GLF
2IlvQBqsbSE_060846-061282,GLF
2IlvQBqsbSE_073272-073748,GLF
2IlvQBqsbSE_116888-117224,GLF
2IlvQBqsbSE_119874-120264,GLF
2IlvQBqsbSE_123318-123748,GLF
2IlvQBqsbSE_124680-125385,GLF
2IlvQBqsbSE_125435-125954,GLF
2IlvQBqsbSE_128568-129272,GLF
2IlvQBqsbSE_143850-144502,GLF
2IlvQBqsbSE_146073-146519,GLF
2IlvQBqsbSE_157437-157891,GLF
2IlvQBqsbSE_159219-159543,GLF
2IlvQBqsbSE_172417-172813,GLF
2IlvQBqsbSE_185028-185670,GLF
2IlvQBqsbSE_191646-192238,GLF
2IlvQBqsbSE_220639-221023,GLF
2IlvQBqsbSE_233942-234387,GLF
64LnDOIXjP0_028473-028807,GLF
64LnDOIXjP0_031645-032076,GLF
64LnDOIXjP0_035345-036467,GLF
64LnDOIXjP0_045021-045563,GLF
64LnDOIXjP0_058667-061750,GLF
64LnDOIXjP0_090960-092016,GLF
64LnDOIXjP0_092814-093278,GLF
64LnDOIXjP0_096154-096724,GLF
64LnDOIXjP0_102926-104270,GLF
64LnDOIXjP0_107206-107746,GLF
64LnDOIXjP0_110802-111285,GLF
64LnDOIXjP0_113723-114679,GLF
64LnDOIXjP0_117025-119481,GLF
64LnDOIXjP0_126014-126348,GLF
64LnDOIXjP0_130186-130936,GLF
64LnDOIXjP0_134690-135246,GLF
64LnDOIXjP0_136030-136396,GLF
64LnDOIXjP0_147271-147579,GLF
64LnDOIXjP0_147872-148244,GLF
64LnDOIXjP0_159285-159999,GLF
7H-wF8bdVwY_028916-029848,GLF
7H-wF8bdVwY_031672-032626,GLF
7H-wF8bdVwY_038770-039414,GLF
7H-wF8bdVwY_047307-047715,GLF
7H-wF8bdVwY_049854-050534,GLF
7H-wF8bdVwY_052521-053107,GLF
7H-wF8bdVwY_054808-055141,GLF
7H-wF8bdVwY_058540-058908,GLF
7H-wF8bdVwY_071889-072247,GLF
7H-wF8bdVwY_073371-073795,GLF
7H-wF8bdVwY_075565-076483,GLF
7H-wF8bdVwY_084231-086217,GLF
7H-wF8bdVwY_088020-089146,GLF
7H-wF8bdVwY_091286-091896,GLF
7H-wF8bdVwY_102083-103045,GLF
7H-wF8bdVwY_105333-105944,GLF
7H-wF8bdVwY_111340-112348,GLF
7H-wF8bdVwY_112524-113916,GLF
7H-wF8bdVwY_119188-119716,GLF
7H-wF8bdVwY_119716-120570,GLF
7H-wF8bdVwY_121430-121968,GLF
7H-wF8bdVwY_121968-122488,GLF
7H-wF8bdVwY_129304-131714,GLF
7H-wF8bdVwY_140892-141196,GLF
7H-wF8bdVwY_153094-153816,GLF
7KdiFdYp6ig_007895-008294,GLF
7KdiFdYp6ig_012781-013451,GLF
7KdiFdYp6ig_014931-015243,GLF
7KdiFdYp6ig_041457-042081,GLF
7KdiFdYp6ig_052827-053665,GLF
7KdiFdYp6ig_059761-060063,GLF
7KdiFdYp6ig_086984-088380,GLF
7KdiFdYp6ig_093102-093770,GLF
7KdiFdYp6ig_123140-123520,GLF
7KdiFdYp6ig_125841-126163,GLF
7KdiFdYp6ig_161406-162290,GLF
7KdiFdYp6ig_165064-165470,GLF
7KdiFdYp6ig_175590-176354,GLF
7KdiFdYp6ig_197467-198133,GLF
7KdiFdYp6ig_198191-198895,GLF
7KdiFdYp6ig_214683-215225,GLF
7lPJ0aWeX1Q_010247-010555,GLF
7lPJ0aWeX1Q_034437-034775,GLF
7lPJ0aWeX1Q_045087-045521,GLF
7lPJ0aWeX1Q_045521-046003,GLF
7lPJ0aWeX1Q_053966-056637,GLF
7lPJ0aWeX1Q_057907-058427,GLF
7lPJ0aWeX1Q_069510-069856,GLF
7lPJ0aWeX1Q_085494-086144,GLF
7lPJ0aWeX1Q_095520-096130,GLF
7lPJ0aWeX1Q_099632-100024,GLF
7lPJ0aWeX1Q_100720-101098,GLF
7lPJ0aWeX1Q_119156-119604,GLF
7lPJ0aWeX1Q_121338-121922,GLF
7lPJ0aWeX1Q_139315-140269,GLF
7lPJ0aWeX1Q_155913-157435,GLF
7ye4y54CPdI_019188-020818,GLF
7ye4y54CPdI_036265-036807,GLF
7ye4y54CPdI_041178-042244,GLF
7ye4y54CPdI_045441-045769,GLF
7ye4y54CPdI_049632-053046,GLF
7ye4y54CPdI_053514-053920,GLF
7ye4y54CPdI_092735-093431,GLF
7ye4y54CPdI_102010-104128,GLF
7ye4y54CPdI_111084-111884,GLF
7ye4y54CPdI_114384-115315,GLF
7ye4y54CPdI_130095-130743,GLF
7ye4y54CPdI_131541-131875,GLF
7ye4y54CPdI_136296-137264,GLF
7ye4y54CPdI_141784-142144,GLF
7ye4y54CPdI_146672-147284,GLF
7ye4y54CPdI_150718-151212,GLF
7ye4y54CPdI_159864-160216,GLF
9LRWzN6-vgs_000297-005227,GLF
9LRWzN6-vgs_008313-024947,GLF
9LRWzN6-vgs_024984-025986,GLF
9LRWzN6-vgs_030644-031224,GLF
9LRWzN6-vgs_042062-043080,GLF
9LRWzN6-vgs_082330-084402,GLF
9LRWzN6-vgs_087200-087904,GLF
9LRWzN6-vgs_087974-088744,GLF
9LRWzN6-vgs_088998-091612,GLF
9LRWzN6-vgs_105016-105902,GLF
9LRWzN6-vgs_113108-114443,GLF
9LRWzN6-vgs_114486-114801,GLF
9TgrVuiW9qw_052683-053299,GLF
9TgrVuiW9qw_064047-069199,GLF
9TgrVuiW9qw_074354-074686,GLF
9TgrVuiW9qw_080196-080530,GLF
9TgrVuiW9qw_085755-087293,GLF
9TgrVuiW9qw_087293-088153,GLF
9TgrVuiW9qw_101957-102425,GLF
9TgrVuiW9qw_112520-113724,GLF
9TgrVuiW9qw_125759-126278,GLF
9TgrVuiW9qw_137921-138239,GLF
9TgrVuiW9qw_140175-141087,GLF
9TgrVuiW9qw_141087-141751,GLF
9TgrVuiW9qw_143025-143565,GLF
9TgrVuiW9qw_159324-159780,GLF
9TgrVuiW9qw_178946-179288,GLF
9TgrVuiW9qw_179288-180500,GLF
9TgrVuiW9qw_190384-191006,GLF
9TgrVuiW9qw_210537-210917,GLF
9TgrVuiW9qw_224752-225166,GLF
9TgrVuiW9qw_226467-226905,GLF
DzD-633PHqU_007345-008034,GLF
DzD-633PHqU_009359-010513,GLF
DzD-633PHqU_018911-019425,GLF
DzD-633PHqU_038697-039917,GLF
DzD-633PHqU_046462-047386,GLF
DzD-633PHqU_070075-070483,GLF
DzD-633PHqU_074795-076897,GLF
DzD-633PHqU_082345-083167,GLF
DzD-633PHqU_091383-091901,GLF
DzD-633PHqU_092469-092807,GLF
DzD-633PHqU_095347-095875,GLF
DzD-633PHqU_128386-128775,GLF
DzD-633PHqU_138057-138399,GLF
EkYobzgG8PU_023113-023537,GLF
EkYobzgG8PU_060423-060901,GLF
EkYobzgG8PU_062054-062365,GLF
EkYobzgG8PU_083021-084403,GLF
EkYobzgG8PU_084498-085420,GLF
EkYobzgG8PU_099699-100037,GLF
EkYobzgG8PU_102047-102359,GLF
EkYobzgG8PU_106369-107021,GLF
EkYobzgG8PU_113358-114350,GLF
EkYobzgG8PU_118088-118824,GLF
EkYobzgG8PU_123326-123911,GLF
EkYobzgG8PU_126933-127635,GLF
EkYobzgG8PU_144510-144972,GLF
EkYobzgG8PU_146550-146860,GLF
EkYobzgG8PU_164991-165481,GLF
EkYobzgG8PU_166281-166729,GLF
EkYobzgG8PU_166991-172093,GLF
EkYobzgG8PU_185184-186534,GLF
EkYobzgG8PU_197418-197946,GLF
EkYobzgG8PU_198765-202357,GLF
Jx00FsR9KFA_024757-025639,GLF
Jx00FsR9KFA_162597-163091,GLF
KlD7xJjnv_Q_044160-044642,GLF
KlD7xJjnv_Q_077401-077709,GLF
KlD7xJjnv_Q_078393-078703,GLF
KlD7xJjnv_Q_105775-106084,GLF
KnrS4EmHJ1w_009384-009880,GLF
KnrS4EmHJ1w_011307-012243,GLF
KnrS4EmHJ1w_016153-016801,GLF
KnrS4EmHJ1w_019117-019607,GLF
KnrS4EmHJ1w_021911-022349,GLF
KnrS4EmHJ1w_044782-045168,GLF
L_ISjEgvjV4_016605-017703,GLF
L_ISjEgvjV4_019806-022744,GLF
L_ISjEgvjV4_024584-025504,GLF
L_ISjEgvjV4_028083-028550,GLF
L_ISjEgvjV4_029782-030244,GLF
L_ISjEgvjV4_030742-031218,GLF
L_ISjEgvjV4_032208-032900,GLF
L_ISjEgvjV4_043893-044371,GLF
L_ISjEgvjV4_054841-056004,GLF
L_ISjEgvjV4_065379-065815,GLF
L_ISjEgvjV4_070635-071007,GLF
L_ISjEgvjV4_080358-081048,GLF
L_ISjEgvjV4_085992-087022,GLF
L_ISjEgvjV4_094612-096010,GLF
L_ISjEgvjV4_116620-117520,GLF
L_ISjEgvjV4_117520-118320,GLF
L_ISjEgvjV4_141389-141789,GLF
L_ISjEgvjV4_145500-147136,GLF
N-wh1Zh1W9U_044886-045284,GLF
N-wh1Zh1W9U_056116-056426,GLF
N-wh1Zh1W9U_060615-060947,GLF
N-wh1Zh1W9U_073257-073859,GLF
N-wh1Zh1W9U_090666-091064,GLF
N-wh1Zh1W9U_094434-094738,GLF
N-wh1Zh1W9U_101298-101634,GLF
N-wh1Zh1W9U_107358-110132,GLF
N-wh1Zh1W9U_127455-128195,GLF
N-wh1Zh1W9U_169122-170750,GLF
NBxD9b-ft_k_031150-031572,GLF
NBxD9b-ft_k_044317-045661,GLF
NBxD9b-ft_k_045661-046049,GLF
NBxD9b-ft_k_047501-048503,GLF
NBxD9b-ft_k_064653-065249,GLF
NBxD9b-ft_k_076887-077221,GLF
NBxD9b-ft_k_095913-096299,GLF
NBxD9b-ft_k_112733-113085,GLF
NBxD9b-ft_k_129522-129998,GLF
NBxD9b-ft_k_131610-133324,GLF
NBxD9b-ft_k_136522-137046,GLF
NBxD9b-ft_k_151168-154004,GLF
NPbOO7UYdcU_070167-070579,GLF
NPbOO7UYdcU_080081-080763,GLF
NPbOO7UYdcU_099066-100864,GLF
NPbOO7UYdcU_120219-121007,GLF
NPbOO7UYdcU_121693-123849,GLF
NPbOO7UYdcU_123849-124741,GLF
NPbOO7UYdcU_130615-134277,GLF
NPbOO7UYdcU_135713-136659,GLF
NPbOO7UYdcU_136659-137069,GLF
NPbOO7UYdcU_152951-156247,GLF
NRm7zTu9xLw_003051-003431,GLF
NRm7zTu9xLw_017189-017569,GLF
NRm7zTu9xLw_033100-033506,GLF
NRm7zTu9xLw_033582-035524,GLF
NRm7zTu9xLw_041071-041521,GLF
NRm7zTu9xLw_069166-069472,GLF
NRm7zTu9xLw_094171-094827,GLF
NRm7zTu9xLw_094926-095272,GLF
NRm7zTu9xLw_095862-098020,GLF
NRm7zTu9xLw_118520-122044,GLF
NRm7zTu9xLw_149796-150166,GLF
NRm7zTu9xLw_150726-151866,GLF
Ni3vgyAyhIs_030763-031499,GLF
Ni3vgyAyhIs_035637-036003,GLF
Ni3vgyAyhIs_049551-051947,GLF
Ni3vgyAyhIs_062934-063604,GLF
Ni3vgyAyhIs_066312-066996,GLF
Ni3vgyAyhIs_081588-083024,GLF
Ni3vgyAyhIs_083380-083910,GLF
Ni3vgyAyhIs_083910-084440,GLF
Ni3vgyAyhIs_086484-087538,GLF
Ni3vgyAyhIs_094576-095702,GLF
Ni3vgyAyhIs_097184-099848,GLF
Ni3vgyAyhIs_114202-114602,GLF
Ni3vgyAyhIs_118854-119216,GLF
Ni3vgyAyhIs_135945-137129,GLF
Ni3vgyAyhIs_151621-152735,GLF
Ni3vgyAyhIs_172148-173142,GLF
OFeTYqfGAyA_028043-028481,GLF
OFeTYqfGAyA_062935-063513,GLF
PoLwt0E7wn4_074925-075259,GLF
PoLwt0E7wn4_076621-078233,GLF
PoLwt0E7wn4_129264-130335,GLF
PoLwt0E7wn4_139167-141233,GLF
PoLwt0E7wn4_159338-162290,GLF
PoLwt0E7wn4_164350-165922,GLF
PoLwt0E7wn4_167376-168212,GLF
PoLwt0E7wn4_170986-172624,GLF
PoLwt0E7wn4_176487-177121,GLF
PoLwt0E7wn4_181902-182210,GLF
PoLwt0E7wn4_185309-185635,GLF
PoLwt0E7wn4_201328-201654,GLF
PoLwt0E7wn4_203392-205519,GLF
PoLwt0E7wn4_208578-209056,GLF
PoLwt0E7wn4_214065-214469,GLF
PoLwt0E7wn4_216090-216886,GLF
T58CCyEAUUg_062289-062604,GLF
T58CCyEAUUg_073692-074120,GLF
Tku3HNTvHHc_019503-023623,GLF
Tku3HNTvHHc_038553-038943,GLF
Tku3HNTvHHc_051107-052153,GLF
Tku3HNTvHHc_069975-077279,GLF
Tku3HNTvHHc_079760-080400,GLF
Tku3HNTvHHc_087039-089579,GLF
Tku3HNTvHHc_091250-091720,GLF
Tku3HNTvHHc_093522-094120,GLF
Tku3HNTvHHc_094120-094472,GLF
Tku3HNTvHHc_094666-095052,GLF
Tku3HNTvHHc_103126-105164,GLF
Tku3HNTvHHc_110931-113039,GLF
Tku3HNTvHHc_121392-124609,GLF
Tku3HNTvHHc_126765-128227,GLF
UidY82ng1Zs_001947-002835,GLF
UidY82ng1Zs_007091-007459,GLF
UidY82ng1Zs_007728-008298,GLF
UidY82ng1Zs_009398-009864,GLF
UidY82ng1Zs_013184-013694,GLF
UidY82ng1Zs_019152-019500,GLF
UidY82ng1Zs_020476-021088,GLF
UidY82ng1Zs_021568-022678,GLF
UidY82ng1Zs_031312-032476,GLF
UidY82ng1Zs_037822-038972,GLF
UidY82ng1Zs_040446-041104,GLF
UidY82ng1Zs_044289-045753,GLF
UidY82ng1Zs_056071-056447,GLF
UidY82ng1Zs_070153-070907,GLF
UidY82ng1Zs_073129-074401,GLF
UidY82ng1Zs_074772-075190,GLF
UidY82ng1Zs_088578-089702,GLF
UidY82ng1Zs_094699-097979,GLF
UidY82ng1Zs_098189-098835,GLF
UidY82ng1Zs_107229-108243,GLF
UidY82ng1Zs_141228-141778,GLF
V36oeKOHIL4_016900-017220,GLF
V36oeKOHIL4_020662-021032,GLF
V36oeKOHIL4_050004-052796,GLF
V36oeKOHIL4_052845-054142,GLF
V36oeKOHIL4_088640-091582,GLF
V36oeKOHIL4_106486-107177,GLF
V36oeKOHIL4_114622-114966,GLF
V36oeKOHIL4_119309-120052,GLF
V6KPPthgEKo_046617-047155,GLF
V6KPPthgEKo_077501-077803,GLF
V6KPPthgEKo_106317-106758,GLF
V6KPPthgEKo_115329-115999,GLF
V6KPPthgEKo_124788-125344,GLF
V6KPPthgEKo_129114-129959,GLF
V6KPPthgEKo_144846-147318,GLF
V6KPPthgEKo_162670-164188,GLF
V6KPPthgEKo_167763-168173,GLF
V6KPPthgEKo_174729-175207,GLF
V6KPPthgEKo_179016-179350,GLF
V6KPPthgEKo_187260-187736,GLF
V6KPPthgEKo_191150-191530,GLF
VA-kueVqe-k_008743-012569,GLF
VA-kueVqe-k_013291-014022,GLF
VA-kueVqe-k_029469-029797,GLF
VA-kueVqe-k_043722-047596,GLF
VA-kueVqe-k_069899-070643,GLF
VA-kueVqe-k_074817-076773,GLF
VA-kueVqe-k_122243-123060,GLF
VA-kueVqe-k_125378-126383,GLF
VA-kueVqe-k_129828-130476,GLF
VA-kueVqe-k_130476-131216,GLF
VA-kueVqe-k_138644-139920,GLF
VM8dseVvhLE_011485-012029,GLF
VXW5t62POto_153938-154364,GLF
VXW5t62POto_187032-187342,GLF
Wz9pjCN9H9c_029536-029924,GLF
Wz9pjCN9H9c_062053-062559,GLF
Wz9pjCN9H9c_108078-108759,GLF
Wz9pjCN9H9c_128058-133627,GLF
Wz9pjCN9H9c_135031-136625,GLF
Wz9pjCN9H9c_137412-138120,GLF
Wz9pjCN9H9c_140319-145435,GLF
Wz9pjCN9H9c_149454-149758,GLF
Wz9pjCN9H9c_155676-156306,GLF
Wz9pjCN9H9c_158997-162951,GLF
Wz9pjCN9H9c_168459-171407,GLF
Wz9pjCN9H9c_176553-177197,GLF
Wz9pjCN9H9c_179619-179969,GLF
Wz9pjCN9H9c_191695-194009,GLF
Wz9pjCN9H9c_199161-199683,GLF
Wz9pjCN9H9c_210348-212440,GLF
Wz9pjCN9H9c_216044-216432,GLF
Wz9pjCN9H9c_221471-221786,GLF
YcxAZi7feTg_020934-021300,GLF
YcxAZi7feTg_028425-029249,GLF
YcxAZi7feTg_039296-039704,GLF
YcxAZi7feTg_045936-046244,GLF
YcxAZi7feTg_048008-048720,GLF
YcxAZi7feTg_052591-053054,GLF
YcxAZi7feTg_055026-055394,GLF
YcxAZi7feTg_061554-062122,GLF
YcxAZi7feTg_070467-071291,GLF
YcxAZi7feTg_085108-086022,GLF
YcxAZi7feTg_090346-090918,GLF
YcxAZi7feTg_092385-093305,GLF
YcxAZi7feTg_094029-094605,GLF
YcxAZi7feTg_097431-098903,GLF
YcxAZi7feTg_103773-104086,GLF
YcxAZi7feTg_114463-115895,GLF
YcxAZi7feTg_133590-133946,GLF
YcxAZi7feTg_134040-134796,GLF
YcxAZi7feTg_150480-150902,GLF
YcxAZi7feTg_155880-156424,GLF
YcxAZi7feTg_158169-158963,GLF
YcxAZi7feTg_161047-161435,GLF
YcxAZi7feTg_170418-170790,GLF
YscIPhyncaA_002002-002400,GLF
YscIPhyncaA_008068-008910,GLF
YscIPhyncaA_018007-020333,GLF
YscIPhyncaA_022840-025042,GLF
YscIPhyncaA_030582-031412,GLF
YscIPhyncaA_036089-036895,GLF
YscIPhyncaA_042073-042955,GLF
YscIPhyncaA_044089-044485,GLF
YscIPhyncaA_045729-046341,GLF
YscIPhyncaA_048780-049296,GLF
YscIPhyncaA_051841-052479,GLF
bKdVfYwC7IU_025902-026354,GLF
bKdVfYwC7IU_030006-030354,GLF
bKdVfYwC7IU_046077-046767,GLF
bKdVfYwC7IU_051196-052004,GLF
bKdVfYwC7IU_053404-055767,GLF
bKdVfYwC7IU_064142-064957,GLF
bKdVfYwC7IU_066904-067288,GLF
bKdVfYwC7IU_068237-068627,GLF
bKdVfYwC7IU_080016-080402,GLF
bKdVfYwC7IU_091632-091992,GLF
bKdVfYwC7IU_104925-105291,GLF
bKdVfYwC7IU_105969-106369,GLF
bKdVfYwC7IU_150084-150588,GLF
dmEscb62e0Y_125923-126260,GLF
h5GAILCyMOE_012015-012933,GLF
h5GAILCyMOE_033303-034005,GLF
h5GAILCyMOE_044950-045938,GLF
h5GAILCyMOE_054919-055713,GLF
h5GAILCyMOE_060561-061811,GLF
h5GAILCyMOE_065097-065571,GLF
h5GAILCyMOE_069575-071583,GLF
h5GAILCyMOE_079117-079429,GLF
h5GAILCyMOE_085032-085850,GLF
h5GAILCyMOE_086180-086928,GLF
h5GAILCyMOE_100242-100718,GLF
h5GAILCyMOE_108323-108963,GLF
h5GAILCyMOE_118961-119306,GLF
h5GAILCyMOE_121344-122204,GLF
h5GAILCyMOE_125466-126154,GLF
h5GAILCyMOE_137326-137746,GLF
h5GAILCyMOE_141142-141594,GLF
iD12yL5tP7o_027272-027706,GLF
iD12yL5tP7o_033240-035512,GLF
iD12yL5tP7o_041438-041926,GLF
iD12yL5tP7o_042000-043282,GLF
iD12yL5tP7o_050997-051565,GLF
iD12yL5tP7o_059151-060663,GLF
iD12yL5tP7o_076760-078034,GLF
iD12yL5tP7o_083244-083830,GLF
iD12yL5tP7o_088947-089269,GLF
iD12yL5tP7o_131646-131992,GLF
iD12yL5tP7o_147200-149376,GLF
iD12yL5tP7o_150460-150864,GLF
iD12yL5tP7o_151646-151972,GLF
iD12yL5tP7o_160938-161808,GLF
04umWaCADuU_003978-005200,GLF
04umWaCADuU_017424-020574,GLF
04umWaCADuU_036228-038292,GLF
04umWaCADuU_041490-041910,GLF
04umWaCADuU_067992-069124,GLF
04umWaCADuU_074961-075319,GLF
04umWaCADuU_079815-080921,GLF
04umWaCADuU_082335-084293,GLF
04umWaCADuU_085588-086554,GLF
04umWaCADuU_088278-094972,GLF
04umWaCADuU_096819-100213,GLF
04umWaCADuU_100734-102238,GLF
04umWaCADuU_102696-103148,GLF
04umWaCADuU_109242-110770,GLF
04umWaCADuU_119523-119969,GLF
04umWaCADuU_120035-120428,GLF
04umWaCADuU_120472-122009,GLF
04umWaCADuU_122558-126791,GLF
04umWaCADuU_135003-135901,GLF
04umWaCADuU_136668-137026,GLF
04umWaCADuU_138504-138940,GLF
04umWaCADuU_141039-141765,GLF
04umWaCADuU_141858-142540,GLF
04umWaCADuU_148305-149651,GLF
04umWaCADuU_149976-150618,GLF
04umWaCADuU_151983-154331,GLF
04umWaCADuU_154998-155968,GLF
04umWaCADuU_156087-156397,GLF
04umWaCADuU_166866-170926,GLF
2YHXFA1tbDk_020256-020632,GLF
2YHXFA1tbDk_021321-021635,GLF
2YHXFA1tbDk_030764-031189,GLF
2YHXFA1tbDk_034584-034930,GLF
2YHXFA1tbDk_051090-051844,GLF
2YHXFA1tbDk_058517-058982,GLF
2YHXFA1tbDk_071420-071842,GLF
2YHXFA1tbDk_075888-076358,GLF
2jk1E6IB_yU_031508-031883,GLF
2jk1E6IB_yU_040805-043537,GLF
2jk1E6IB_yU_054303-055157,GLF
2jk1E6IB_yU_065793-066301,GLF
2jk1E6IB_yU_067263-068231,GLF
2jk1E6IB_yU_070061-070967,GLF
2jk1E6IB_yU_075459-076311,GLF
2jk1E6IB_yU_082136-082452,GLF
2jk1E6IB_yU_083418-083734,GLF
2jk1E6IB_yU_092955-093851,GLF
2jk1E6IB_yU_094560-095036,GLF
2jk1E6IB_yU_095214-096078,GLF
2jk1E6IB_yU_096171-096541,GLF
2jk1E6IB_yU_113599-113953,GLF
2jk1E6IB_yU_124910-125297,GLF
2jk1E6IB_yU_126165-127210,GLF
2jk1E6IB_yU_131994-132898,GLF
2jk1E6IB_yU_135420-135738,GLF
2jk1E6IB_yU_136377-136697,GLF
2jk1E6IB_yU_140430-140886,GLF
2jk1E6IB_yU_148311-149151,GLF
2k1Ls_Jc2xw_032556-032912,GLF
3M60w1pEEfA_033553-034021,GLF
3M60w1pEEfA_034235-034551,GLF
3M60w1pEEfA_129620-129970,GLF
3_Y7qO8E1N4_009448-009902,GLF
3_Y7qO8E1N4_038212-038516,GLF
3_Y7qO8E1N4_051842-052339,GLF
