id,label
Qpw_BUanKs0_206161-206533,LEV
R3hQKngxHyc_007584-007906,LEV
RXYhSND2coo_065826-066374,LEV
RlnttLEirH0_046596-047584,LEV
RlnttLEirH0_110727-111033,LEV
Rq-jY9YPRwE_001153-002387,LEV
Rq-jY9YPRwE_069492-072056,LEV
Rqn0U_0Hp5g_019980-020918,LEV
Rrl1u3ojiJc_061761-062509,LEV
Rtm9rzp4HG8_051963-052915,LEV
SH_K_32fPSE_038931-040453,LEV
SH_K_32fPSE_118548-119044,LEV
SH_K_32fPSE_201720-202852,LEV
SH_K_32fPSE_270520-270912,LEV
SL01aaEwx-8_007563-010223,LEV
SV4Ujl9NKoo_038543-040017,LEV
SV4Ujl9NKoo_110547-110951,LEV
SV4Ujl9NKoo_177888-178650,LEV
SsoI7noW0ZM_023224-024202,LEV
SsoI7noW0ZM_101563-102395,LEV
SsoI7noW0ZM_196315-197105,LEV
SsoI7noW0ZM_275136-275860,LEV
StUjtr4y2LI_055774-057210,LEV
T0-hPEal_7E_010116-010598,LEV
T9WnpL6SNJ4_080752-081824,LEV
T9WnpL6SNJ4_161281-161779,LEV
T9WnpL6SNJ4_264667-265109,LEV
-220IIJCoi0_013287-013657,LEV
-2yUV4UZCHc_167730-168046,LEV
-DROlABme44_048057-049071,LEV
-DROlABme44_153439-154055,LEV
-DROlABme44_267099-268539,LEV
-DROlABme44_411132-428708,LEV
-HR8ViDHtMU_096340-096710,LEV
-HR8ViDHtMU_203581-204131,LEV
-Qo6-178-Fg_030420-030926,LEV
-TDp5uEd4es_068598-069010,LEV
-keVbHtbHHs_015681-016747,LEV
-keVbHtbHHs_093585-094021,LEV
0JirFsRnIL8_125445-141287,LEV
0JirFsRnIL8_271995-273469,LEV
0JirFsRnIL8_444288-445135,LEV
0SUB_HpDrzU_125778-126361,LEV
0SUB_HpDrzU_235896-236378,LEV
0VqzRXjNDWs_085536-085964,LEV
0VqzRXjNDWs_166820-167284,LEV
0_vqGpqS09s_009732-010058,LEV
0_vqGpqS09s_110880-111290,LEV
0_vqGpqS09s_208469-209036,LEV
0_vqGpqS09s_360987-361549,LEV
0eXPjMXPNnw_063888-064216,LEV
0eXPjMXPNnw_161838-162464,LEV
0eXPjMXPNnw_281382-281804,LEV
0fSN5i2I4y0_003783-004645,LEV
14w-KQH17ic_119748-120070,LEV
17iQcDOf9Fg_003231-004571,LEV
1Vhvid9mRz8_046693-047093,LEV
1Z8PAoon6wE_034734-035060,LEV
1Z8PAoon6wE_188229-188837,LEV
1hasKN2X9LQ_036040-037372,LEV
1hasKN2X9LQ_129480-130620,LEV
1hasKN2X9LQ_252480-252860,LEV
20aOlHcDW2M_004524-007964,LEV
20aOlHcDW2M_088323-093481,LEV
28PyLAc4zjU_054033-054580,LEV
2Y4ZbzusxTA_005908-006684,LEV
3E6-9yGJNwU_009381-009905,LEV
3LOUtg9CO0c_079320-079762,LEV
3LOUtg9CO0c_188877-190679,LEV
3LOUtg9CO0c_264579-264965,LEV
3R6-0PyniR0_137913-138235,LEV
3UMUyes8YtU_049788-050102,LEV
3mq7CrjhE0Y_058166-058777,LEV
3mq7CrjhE0Y_201797-202371,LEV
3vKbpo7kaX4_041118-041542,LEV
4-mVJ80TnkU_001163-004591,LEV
48xgeBEx5LE_038939-039315,LEV
48xgeBEx5LE_118548-119172,LEV
48xgeBEx5LE_197303-198343,LEV
4EcGNXleTZE_029832-030472,LEV
4EcGNXleTZE_122016-123422,LEV
4g4qVRnmRr8_092168-092626,LEV
4k0CDxlEuG0_002073-003085,LEV
4k0CDxlEuG0_087222-087532,LEV
4k0CDxlEuG0_167628-167978,LEV
4k0CDxlEuG0_237296-237896,LEV
4k0CDxlEuG0_309882-310814,LEV
4k0CDxlEuG0_387997-388309,LEV
4k0CDxlEuG0_468893-469616,LEV
4k0CDxlEuG0_562319-564967,LEV
4k0CDxlEuG0_654933-655567,LEV
4vhzkWm9dQ8_004515-004907,LEV
51Qe3YzpLVQ_052067-052441,LEV
5BzXEEOwa_E_040653-040967,LEV
5BzXEEOwa_E_160717-163421,LEV
5BzXEEOwa_E_262764-263082,LEV
5OWCrK0tsas_061795-066097,LEV
5RJikWkYpEc_074346-075544,LEV
5RJikWkYpEc_160029-160335,LEV
5RJikWkYpEc_246873-247569,LEV
5aYx07-3CsE_090244-090828,LEV
5lebU79pIFA_045854-047114,LEV
6THqHjFW4nQ_088476-089226,LEV
6oTtb6jHrRo_010708-012634,LEV
6rPe509wVjo_014958-015394,LEV
7-7qSefBguo_083419-083767,LEV
7-7qSefBguo_221771-222171,LEV
7IMX7eMdL98_009678-010130,LEV
7R33bqcJUp4_003385-003954,LEV
7fpXsgkxoAs_016457-017049,LEV
7i0PTSaFXU0_110056-111516,LEV
7i0PTSaFXU0_230423-231355,LEV
7pc9Icv3lFI_076464-076862,LEV
7pc9Icv3lFI_185163-185641,LEV
7pc9Icv3lFI_288159-288533,LEV
7pc9Icv3lFI_363528-363986,LEV
7pc9Icv3lFI_461946-462380,LEV
7pc9Icv3lFI_606771-609067,LEV
7ubfhEyY6LU_066735-067111,LEV
80I4TJpxHTs_029614-030924,LEV
80I4TJpxHTs_162416-162814,LEV
80I4TJpxHTs_284136-284726,LEV
89atZ_yINZ8_002328-002936,LEV
8HUNHQVoIs8_034425-035045,LEV
8Pr0zR13_JA_073415-074353,LEV
8Pr0zR13_JA_246752-247173,LEV
8sy3aGPDbNo_009045-011719,LEV
8wU3QFw3_V0_084702-085688,LEV
8ya9Ozl-UiE_057639-057949,LEV
8zInInVqacA_056598-057004,LEV
8zInInVqacA_133974-134530,LEV
9-57n1FV6O4_052428-052784,LEV
913lSxwF68w_057450-058378,LEV
917CwafupAM_117588-117990,LEV
917CwafupAM_229223-229526,LEV
917CwafupAM_313662-314600,LEV
9SNyQm_lXmw_019097-019589,LEV
9rYmicO2x2U_039864-040546,LEV
9rYmicO2x2U_146301-146627,LEV
9wUPu4-HlY4_091461-099899,LEV
A1ihAKMUQ5Y_007203-008641,LEV
AJ4-6a3Dnfo_107205-107817,LEV
ALgFfmz7F2o_068277-069079,LEV
ALgFfmz7F2o_244073-244417,LEV
ALgFfmz7F2o_307353-307999,LEV
ARhHMmQyljM_000993-001421,LEV
AjE4mKyu-_I_018809-019631,LEV
AlAWg0H7KTk_035457-036149,LEV
AzwgjUkE9io_068905-069399,LEV
AzwgjUkE9io_199973-200341,LEV
B72-ihtrc58_064677-065581,LEV
BX8ZtUKLc0Y_020712-021998,LEV
BX8ZtUKLc0Y_173683-174101,LEV
BX8ZtUKLc0Y_304767-305123,LEV
C-TMQsUGrMs_074604-075068,LEV
C-TMQsUGrMs_173328-173672,LEV
C0fWQ5Sp_PQ_100287-100679,LEV
C0fWQ5Sp_PQ_197727-198329,LEV
C0fWQ5Sp_PQ_295184-296356,LEV
C6eWTvVNvow_109596-109924,LEV
C6eWTvVNvow_210971-211521,LEV
CF0e8X9HopM_066590-067032,LEV
CKWxiv6LV0s_148684-150908,LEV
CLw-iTyxcu8_000691-001893,LEV
CUB6XDbk3pI_055672-056114,LEV
CUB6XDbk3pI_153006-153320,LEV
C_z5DuMo4hM_001746-002294,LEV
Cln2vWFvBv0_017907-018389,LEV
Cln2vWFvBv0_138291-138653,LEV
D3U2_9CSGyI_000621-003007,LEV
DQ63A5seg-g_153042-154546,LEV
Db_G4hcUJic_015093-016044,LEV
DpMLUPdAkeA_041929-042339,LEV
DsNOj8bFumQ_074592-074930,LEV
DsNOj8bFumQ_224610-224998,LEV
E5z6XbOh2OI_108353-108779,LEV
EH7mH-sPiDM_005425-006415,LEV
EOek100U88A_080922-081334,LEV
EOek100U88A_200577-200893,LEV
ERnOX9n5fLQ_005406-007670,LEV
Eevehw_QosM_026733-027914,LEV
Eqn26SiEpSU_003198-004142,LEV
EtWJ9WlOgNo_027141-028083,LEV
EtWJ9WlOgNo_169506-169870,LEV
EurF5FYz0qc_047402-048610,LEV
EurF5FYz0qc_113809-115864,LEV
F82N31ad70g_107394-109016,LEV
FGmhZINbzFA_058026-058334,LEV
FY8gjOCPwvA_059492-059827,LEV
FbPpM0iSvPM_069248-070052,LEV
FbPpM0iSvPM_218957-219281,LEV
FbPpM0iSvPM_301706-302288,LEV
Fhmpf6zusx4_164199-166133,LEV
Fhmpf6zusx4_320845-321263,LEV
Fnl5NkGEw7A_050778-051246,LEV
Fnl5NkGEw7A_163365-163873,LEV
Fnl5NkGEw7A_282456-282820,LEV
FqW0mqMX3-s_022200-022772,LEV
G-TlfdQKzo4_101666-102362,LEV
G-TlfdQKzo4_197344-197708,LEV
G-TlfdQKzo4_284409-285137,LEV
G2ZaMnNatEc_045213-046535,LEV
G9HIALjqSbg_133557-134251,LEV
GNCvcAGUQo0_007734-008356,LEV
Gd4X-6tSoIs_057525-058215,LEV
Gd4X-6tSoIs_170901-171875,LEV
GfYodJ0gL10_038595-039177,LEV
GrbMQOkAcRs_044391-044783,LEV
GtMYOQPOK4s_034035-037253,LEV
GtMYOQPOK4s_107834-108149,LEV
H5C3TXlHZNk_019727-020783,LEV
H5C3TXlHZNk_123507-123971,LEV
H5C3TXlHZNk_209632-211390,LEV
H7p6ivIDFZs_014294-014809,LEV
HApvSJty2Us_100087-100515,LEV
HEKwd_GkY4Q_092440-092882,LEV
HEKwd_GkY4Q_203567-203935,LEV
HH_3eGvJXh4_068814-069648,LEV
HH_3eGvJXh4_166449-166759,LEV
HJd_1Hsh58o_016181-017525,LEV
HRISADdwEEE_008148-010200,LEV
H_bDUKhWay0_071370-072620,LEV
H_bDUKhWay0_201579-201889,LEV
HyWLey34PqY_044184-044684,LEV
I4UA8_y-YQ4_060378-061810,LEV
IK1t-GL2kvs_027350-034716,LEV
IKQcOLjzgrw_080478-081398,LEV
IKQcOLjzgrw_207264-208208,LEV
IKQcOLjzgrw_412692-424370,LEV
Ita5cHxDzNU_011972-012840,LEV
J9GNhy4s7Fw_157749-158237,LEV
J9GNhy4s7Fw_241033-241717,LEV
JCPFc4NU4-g_070287-070649,LEV
JGW71KsxAlM_024105-024783,LEV
JKjKoT3BmnI_093636-094022,LEV
JL-0A4pnIqg_103617-104239,LEV
JL-0A4pnIqg_200114-200472,LEV
JL-0A4pnIqg_301331-303901,LEV
JL-0A4pnIqg_388111-389139,LEV
JUmh3bQNMiA_063765-064285,LEV
JUmh3bQNMiA_192915-193367,LEV
JUmh3bQNMiA_290190-290756,LEV
JX0_q5Jhz1Q_043020-043332,LEV
JlHhVyBBhjE_032568-033494,LEV
JlHhVyBBhjE_199473-199843,LEV
JlHhVyBBhjE_332037-334275,LEV
JlHhVyBBhjE_495153-496087,LEV
JpYFA40C8SI_027300-030895,LEV
Ju1sBWiqcR0_080744-081176,LEV
K2-DOL_0MfI_068648-069314,LEV
KHh-tPnpEfw_003078-003454,LEV
KLPC56farAI_049902-050206,LEV
KLPC56farAI_196209-196883,LEV
KbCGCgDvmWc_075315-076043,LEV
KbuaXPwD1r0_128475-128807,LEV
Ko1qnFWAyOA_021024-023870,LEV
LAu_XzJVrnI_057903-058339,LEV
LAu_XzJVrnI_147300-147622,LEV
LAu_XzJVrnI_310713-311677,LEV
LKGdySgXYw0_093495-094211,LEV
LKGdySgXYw0_276312-276752,LEV
LUjLNlVqV0o_077760-078212,LEV
LVL-pu8y_hE_135089-135431,LEV
LVL-pu8y_hE_311157-312379,LEV
LVnCAbZEAiw_088482-089102,LEV
LaAOlimGS18_139455-140935,LEV
LaAOlimGS18_256089-257363,LEV
LaAOlimGS18_337236-337724,LEV
M-9zF4fMkrc_024024-024658,LEV
M3rHWcUwIfY_064236-065355,LEV
M7PIUx8VoCo_047000-047432,LEV
M7PIUx8VoCo_131496-132140,LEV
M7PIUx8VoCo_222416-223586,LEV
MAyQZRyZF-o_021207-021615,LEV
MCpIozl98hA_078246-078664,LEV
MWnSVlXIPEw_043370-045682,LEV
MWnSVlXIPEw_172988-175016,LEV
MWnSVlXIPEw_330404-330934,LEV
MhskXUYKaXo_009809-010211,LEV
N8mHs15pfWA_040680-042102,LEV
N8mHs15pfWA_124842-125288,LEV
N8mHs15pfWA_224523-225005,LEV
NGWulN30riE_028045-028983,LEV
NardBStgJ5o_011835-013571,LEV
O5tLmB8q9d0_059323-059953,LEV
O5tLmB8q9d0_199134-200944,LEV
OJIW7VlE_uE_040017-040361,LEV
OJIW7VlE_uE_108249-108575,LEV
OJIW7VlE_uE_171510-172402,LEV
OJIW7VlE_uE_234990-235660,LEV
OJIW7VlE_uE_309360-310030,LEV
OJIW7VlE_uE_372531-372907,LEV
OJIW7VlE_uE_450200-450532,LEV
ObniD0O4PIk_061504-062420,LEV
P2JKeIVPvn8_057702-058186,LEV
PCtegeYR2Z0_093483-094675,LEV
PCtegeYR2Z0_221427-222659,LEV
PLX2PFfqWWI_079734-080622,LEV
PLX2PFfqWWI_220860-221696,LEV
PTiy2HZqE-g_053216-053672,LEV
PTiy2HZqE-g_147261-147803,LEV
PTiy2HZqE-g_250769-251266,LEV
PeyfSikl6CA_046911-049297,LEV
Pss_HI6jRbk_025011-025337,LEV
Pss_HI6jRbk_191298-191630,LEV
Pv6bsmV7-bM_002925-003299,LEV
PwEylf8tF3E_100914-101258,LEV
PwEylf8tF3E_195408-195836,LEV
Q3yZWQstDbI_065835-066261,LEV
Q3yZWQstDbI_252657-253169,LEV
QJanNR5opv4_026770-027755,LEV
QJanNR5opv4_120717-121081,LEV
QJanNR5opv4_225402-225732,LEV
QKVOHt-eYUk_019593-019973,LEV
QQ9dVMZiq1U_036006-036448,LEV
QQ9dVMZiq1U_188028-188900,LEV
QRoEg2gzQQE_039939-040445,LEV
QRoEg2gzQQE_153914-156366,LEV
QYkV_ek9M18_031785-032211,LEV
QYkV_ek9M18_146500-146864,LEV
QcJ-4wqO34o_023620-024244,LEV
R5Mn69xB3b0_093218-097410,LEV
R5Mn69xB3b0_228255-229619,LEV
R8zUDonnp-I_098754-099208,LEV
R8zUDonnp-I_197133-199069,LEV
R8zUDonnp-I_305526-307138,LEV
REuAS6-ulkY_052055-054400,LEV
-OLLMqyURfo_000033-000985,LEV
-U3N2DDHE78_005194-005740,LEV
-U3N2DDHE78_025128-025783,LEV
-U3N2DDHE78_040668-041586,LEV
-U3N2DDHE78_052059-052533,LEV
-YiXoVbEIzs_000942-002384,LEV
-azH-LBWq64_005293-006189,LEV
-azH-LBWq64_016121-017259,LEV
-azH-LBWq64_022581-022953,LEV
-azH-LBWq64_027427-029202,LEV
-mxQDO-Ob38_012615-026255,LEV
-mxQDO-Ob38_033192-033544,LEV
-mxQDO-Ob38_040992-051890,LEV
-qvH_jGV_K4_011496-011854,LEV
0Xe5Af3wCng_001488-001970,LEV
0Xe5Af3wCng_024384-029164,LEV
0jWOUTzHRTY_004246-004592,LEV
1O22JErpkf4_004488-004976,LEV
1VpILyChr-Y_006566-007130,LEV
1VpILyChr-Y_041172-042984,LEV
1VpILyChr-Y_050412-050960,LEV
1VpILyChr-Y_057234-058588,LEV
1VpILyChr-Y_065811-066145,LEV
1VpILyChr-Y_073008-074394,LEV
1VpILyChr-Y_084274-085850,LEV
1VpILyChr-Y_093006-093368,LEV
1VpILyChr-Y_103749-104563,LEV
1VpILyChr-Y_110355-110715,LEV
1VpILyChr-Y_117108-117546,LEV
1VpILyChr-Y_126584-127627,LEV
1VpILyChr-Y_135378-135814,LEV
1VpILyChr-Y_142272-142580,LEV
1VpILyChr-Y_154326-155224,LEV
1VpILyChr-Y_162144-162606,LEV
1VpILyChr-Y_171357-171785,LEV
1VpILyChr-Y_177614-177920,LEV
1VpILyChr-Y_184455-185505,LEV
1VpILyChr-Y_194181-194559,LEV
1Zfk_m8DxGw_000030-001672,LEV
1pEo1ou7TPo_037806-038314,LEV
24uVNqBvO7c_000998-002568,LEV
25owS3gaLQ4_000618-012228,LEV
2_yTnw8-osg_000033-000503,LEV
2mm6xAnH0k4_007320-008469,LEV
2mm6xAnH0k4_017171-017587,LEV
2wznJlc7ZqU_009999-011711,LEV
2wznJlc7ZqU_022689-024995,LEV
2wznJlc7ZqU_033612-033926,LEV
2wznJlc7ZqU_046752-047854,LEV
3FkM0Xeo6Wg_001542-001918,LEV
3WtzRWhLDKI_003325-003951,LEV
3WtzRWhLDKI_022330-025184,LEV
3cm-u92xA30_018176-022104,LEV
4OU1On0yjJ8_012066-012664,LEV
4OU1On0yjJ8_018489-018883,LEV
4OU1On0yjJ8_028968-029368,LEV
4OU1On0yjJ8_035286-037662,LEV
4WHKF6I5nyc_004192-004632,LEV
5U_8HkeEVMY_003779-012329,LEV
5kOjhkr_2Eg_010056-011180,LEV
5kOjhkr_2Eg_017403-020071,LEV
5kOjhkr_2Eg_023535-024443,LEV
5kOjhkr_2Eg_030027-030611,LEV
5kOjhkr_2Eg_040293-040833,LEV
5oCdjKGMx48_003422-005689,LEV
5oakEaSWLGs_020964-021570,LEV
5oakEaSWLGs_025982-026982,LEV
5zQ3ylE8vIo_000027-000865,LEV
6aTUZkaJO6c_005973-006277,LEV
6aTUZkaJO6c_010971-011537,LEV
6aTUZkaJO6c_022992-023700,LEV
6aTUZkaJO6c_028833-029201,LEV
6aTUZkaJO6c_041343-041807,LEV
6aTUZkaJO6c_051432-051988,LEV
6aTUZkaJO6c_057003-057379,LEV
6aTUZkaJO6c_064497-064980,LEV
6aTUZkaJO6c_073434-074036,LEV
6aTUZkaJO6c_081129-081811,LEV
6aTUZkaJO6c_089364-089668,LEV
6mFKqF1lFFQ_011856-012218,LEV
6mFKqF1lFFQ_017673-018067,LEV
6mFKqF1lFFQ_023565-024197,LEV
6mFKqF1lFFQ_027750-028133,LEV
6wpWh5YpeWU_004551-004871,LEV
79VO6mX21Io_017394-017876,LEV
79VO6mX21Io_021910-022312,LEV
7Hiwg75vQjg_006420-010216,LEV
7Hiwg75vQjg_016722-017152,LEV
7Hiwg75vQjg_026904-027768,LEV
7Hiwg75vQjg_036276-036778,LEV
7Hiwg75vQjg_043722-044378,LEV
7Hiwg75vQjg_051303-051647,LEV
7Hiwg75vQjg_056583-057516,LEV
7Hiwg75vQjg_062721-063203,LEV
7Hiwg75vQjg_068487-068875,LEV
7Hiwg75vQjg_076515-077263,LEV
7Hiwg75vQjg_082947-084703,LEV
7Hiwg75vQjg_091179-091519,LEV
7Hiwg75vQjg_096813-097279,LEV
7Hiwg75vQjg_105030-105550,LEV
7Hiwg75vQjg_110786-111358,LEV
7Hiwg75vQjg_120072-120526,LEV
7Hiwg75vQjg_128226-128614,LEV
7Hiwg75vQjg_137937-138577,LEV
7Hiwg75vQjg_146583-146951,LEV
7Hiwg75vQjg_155481-155941,LEV
7Hiwg75vQjg_164418-165590,LEV
7Hiwg75vQjg_172332-173488,LEV
7Hiwg75vQjg_178599-179603,LEV
7Hiwg75vQjg_188499-190115,LEV
7Hiwg75vQjg_195696-196012,LEV
7Hiwg75vQjg_203244-203600,LEV
7Hiwg75vQjg_211338-215586,LEV
7L7AmQDbUNg_008721-009875,LEV
7NAwZ3_nSEs_000033-005027,LEV
7jRspiSgpo4_014891-015584,LEV
7jvF318sqzc_006868-008716,LEV
7jvF318sqzc_022050-022478,LEV
7jvF318sqzc_027827-028498,LEV
7jvF318sqzc_037384-038490,LEV
7jvF318sqzc_045743-046347,LEV
7jvF318sqzc_059679-062449,LEV
7jvF318sqzc_066830-071230,LEV
83dOzp2gDTw_009888-010598,LEV
83dOzp2gDTw_015768-016219,LEV
83dOzp2gDTw_022606-023948,LEV
83dOzp2gDTw_030048-031252,LEV
83dOzp2gDTw_039390-039728,LEV
83dOzp2gDTw_049281-052654,LEV
83dOzp2gDTw_057861-058592,LEV
83dOzp2gDTw_065619-066497,LEV
83dOzp2gDTw_071338-073606,LEV
83dOzp2gDTw_083833-084909,LEV
83dOzp2gDTw_089543-090439,LEV
8PDWSqAk3l0_003378-004176,LEV
8PDWSqAk3l0_011463-014379,LEV
8PDWSqAk3l0_023367-024869,LEV
8PDWSqAk3l0_032337-032937,LEV
8R20l9zRIL0_000027-001980,LEV
8c2AO2j7rfE_015215-016415,LEV
8c2AO2j7rfE_025199-025675,LEV
8c2AO2j7rfE_038367-039923,LEV
8rX5H_2nLhQ_006627-007689,LEV
8rX5H_2nLhQ_012434-014626,LEV
8rX5H_2nLhQ_023160-024620,LEV
8rX5H_2nLhQ_030810-031633,LEV
8rX5H_2nLhQ_037818-041670,LEV
8rX5H_2nLhQ_053610-053950,LEV
8rX5H_2nLhQ_061365-062039,LEV
8rX5H_2nLhQ_066984-067426,LEV
8rX5H_2nLhQ_073593-074201,LEV
8rX5H_2nLhQ_082522-082930,LEV
8ujP6rTG5GY_045372-051979,LEV
93HEAANpGW4_017968-018894,LEV
93HEAANpGW4_026988-027574,LEV
93HEAANpGW4_040732-041300,LEV
93HEAANpGW4_053910-056564,LEV
93HEAANpGW4_070206-070830,LEV
98CTXXuYEYQ_000027-000497,LEV
9RMoEfFnHYc_011463-014351,LEV
9RMoEfFnHYc_031145-032608,LEV
9RMoEfFnHYc_045150-046118,LEV
9RMoEfFnHYc_059178-062396,LEV
9VRUsNtoU6A_009599-012871,LEV
9VRUsNtoU6A_019309-020097,LEV
9VRUsNtoU6A_025313-026079,LEV
9VRUsNtoU6A_031564-032219,LEV
9VRUsNtoU6A_040641-040957,LEV
9b4mMME1pfI_007623-014549,LEV
A07nQHomK-k_008361-009557,LEV
A07nQHomK-k_018804-021666,LEV
A07nQHomK-k_025947-028349,LEV
A07nQHomK-k_039630-041348,LEV
A07nQHomK-k_046926-047472,LEV
A07nQHomK-k_056535-057697,LEV
AWfZRSZDpU0_000609-001732,LEV
AWfZRSZDpU0_045078-051320,LEV
BdXpfEFGXgI_004976-006330,LEV
BdXpfEFGXgI_023130-023780,LEV
BdXpfEFGXgI_037730-040616,LEV
BdXpfEFGXgI_051102-052674,LEV
BnfzFd-sKfQ_007048-007539,LEV
BnfzFd-sKfQ_017640-018224,LEV
C-BFWFjIbVA_001161-004807,LEV
C-BFWFjIbVA_009804-010742,LEV
C371rMtxkL4_015609-024607,LEV
C371rMtxkL4_035205-036143,LEV
C371rMtxkL4_044004-047210,LEV
C371rMtxkL4_053930-054971,LEV
CB3BMiyqM9A_000345-001651,LEV
CB3BMiyqM9A_009921-010375,LEV
CL-ZJl_ZqmA_001079-001993,LEV
DdspD4kHWIc_006470-006967,LEV
DdspD4kHWIc_024868-026012,LEV
DdspD4kHWIc_031797-036995,LEV
DdspD4kHWIc_044728-045472,LEV
DdspD4kHWIc_050548-051744,LEV
DdspD4kHWIc_061033-068935,LEV
DnRf2KW1ru4_005065-006237,LEV
DnRf2KW1ru4_018440-019916,LEV
DnRf2KW1ru4_026204-026948,LEV
DnRf2KW1ru4_033944-034338,LEV
DnRf2KW1ru4_044166-046280,LEV
DnRf2KW1ru4_054795-055199,LEV
DnRf2KW1ru4_062029-062874,LEV
DrrK6bllLrs_005271-006689,LEV
DwtdqaT-l6Q_023459-024333,LEV
DwtdqaT-l6Q_032679-033561,LEV
DwtdqaT-l6Q_043597-044413,LEV
ET5RfdWyhLc_042372-053246,LEV
EwD_V4paTCk_007380-007731,LEV
EwD_V4paTCk_015666-016868,LEV
EwD_V4paTCk_036361-037187,LEV
F7zK-hz7qds_000399-001115,LEV
F7zK-hz7qds_011251-012539,LEV
F7zK-hz7qds_027495-029443,LEV
F7zK-hz7qds_035534-035868,LEV
FEm-OBpSB_Q_003162-003740,LEV
FEm-OBpSB_Q_009267-009923,LEV
FEm-OBpSB_Q_016860-017248,LEV
FEm-OBpSB_Q_021819-022951,LEV
FZ1-LjEDN10_004644-005260,LEV
FZ1-LjEDN10_015074-015660,LEV
FZ1-LjEDN10_019174-019632,LEV
FZ1-LjEDN10_024424-025192,LEV
FZ1-LjEDN10_029545-029945,LEV
FZ1-LjEDN10_038252-038848,LEV
FZ1-LjEDN10_043464-044330,LEV
FZ1-LjEDN10_050108-050410,LEV
FZ1-LjEDN10_059388-059854,LEV
FlA7CU9pOik_015615-016489,LEV
FlA7CU9pOik_026100-028276,LEV
FpDKywoYyXA_003277-007745,LEV
FpDKywoYyXA_021815-022533,LEV
FpDKywoYyXA_032307-038385,LEV
FpDKywoYyXA_046219-049989,LEV
FpDKywoYyXA_068876-070358,LEV
GRKbU9in10s_001071-002135,LEV
GpAF24uKfUc_006702-007122,LEV
GpAF24uKfUc_013518-014547,LEV
Gy0Lp1E-srg_000551-000863,LEV
Gy0Lp1E-srg_013449-014001,LEV
Gy0Lp1E-srg_019372-019820,LEV
Gy0Lp1E-srg_026345-026683,LEV
Gy0Lp1E-srg_031758-032918,LEV
H9UVnqLjrwc_000111-003659,LEV
HDUEvquPNaE_009685-010209,LEV
HDUEvquPNaE_020448-021114,LEV
HDUEvquPNaE_026739-027273,LEV
HQmBdRdOhTw_004503-005095,LEV
HQmBdRdOhTw_011331-012675,LEV
HU2im1lLV8Y_007434-008599,LEV
HU2im1lLV8Y_014159-016007,LEV
HU2im1lLV8Y_022782-024326,LEV
HU2im1lLV8Y_031533-032977,LEV
HU2im1lLV8Y_040778-042040,LEV
HhazXtN7U70_001099-004243,LEV
HrLqp_-19BQ_008675-009089,LEV
I4A3xtrezXQ_001224-002728,LEV
I4A3xtrezXQ_023238-023924,LEV
I4A3xtrezXQ_032871-035897,LEV
I4A3xtrezXQ_049020-049572,LEV
I4A3xtrezXQ_062091-062967,LEV
IGp_wEc8IA8_015113-015994,LEV
IGp_wEc8IA8_020670-021694,LEV
IGp_wEc8IA8_031248-034904,LEV
IGp_wEc8IA8_050925-052059,LEV
IGp_wEc8IA8_064367-065200,LEV
IJ4g-3llv9g_003703-004487,LEV
IJ4g-3llv9g_009028-009484,LEV
IJ4g-3llv9g_012679-013035,LEV
IJ4g-3llv9g_017976-018534,LEV
IJ4g-3llv9g_023445-024415,LEV
IJ4g-3llv9g_029875-030823,LEV
IJ4g-3llv9g_037410-037860,LEV
IVdaR874734_000027-005167,LEV
IZreIC9HZqs_032702-033779,LEV
IaBOEWlcHhQ_006108-007209,LEV
IaBOEWlcHhQ_024279-026573,LEV
JHlZebXvT20_001848-002892,LEV
JKirlA3gOFA_022515-030547,LEV
JNiHwSinMbg_026681-036127,LEV
JNiHwSinMbg_059385-061171,LEV
JNiHwSinMbg_068693-075263,LEV
JkehINTRnhs_006108-006902,LEV
JkehINTRnhs_021756-025580,LEV
K0LzgyTrc3Q_018668-020242,LEV
K0LzgyTrc3Q_034216-034964,LEV
KbJf881WcLg_002826-006940,LEV
KxPX5EUAuSA_035356-053648,LEV
LFR5NqyDeT8_023238-023662,LEV
LFR5NqyDeT8_031739-033490,LEV
LFR5NqyDeT8_040404-042202,LEV
LFR5NqyDeT8_051802-052294,LEV
LFR5NqyDeT8_071085-071571,LEV
LaAnKYS43KA_006595-007150,LEV
LaAnKYS43KA_015463-016748,LEV
LaAnKYS43KA_023835-024439,LEV
LaAnKYS43KA_030377-030680,LEV
LbowQ_YLOE8_012729-014351,LEV
